"Selected Nomen","Native Nomen","Reporter","Reporter Name","Product","Product Name","Partner","Partner Name","Tariff Year","Trade Year","DutyType","Simple Average","Imports Value in 1000 USD"
"GP","H5","124","Canada","43","MVH - Motor vehicles and parts","356","India",2018,2018,"MFN",2.89,371737.041
"GP","H5","124","Canada","43","MVH - Motor vehicles and parts","392","Japan",2018,2018,"MFN",3.57,4773402.757
"GP","H5","124","Canada","43","MVH - Motor vehicles and parts","458","Malaysia",2018,2018,"MFN",2.76,1796.151
"GP","H5","124","Canada","43","MVH - Motor vehicles and parts","484","Mexico",2018,2018,"MFN",3.98,10309072.245
"GP","H5","124","Canada","43","MVH - Motor vehicles and parts","554","New Zealand",2018,2018,"MFN",3.45,626.1
"GP","H5","124","Canada","43","MVH - Motor vehicles and parts","604","Peru",2018,2018,"MFN",2.3,177.059
"GP","H5","124","Canada","43","MVH - Motor vehicles and parts","702","Singapore",2018,2018,"MFN",2.81,2219.653
"GP","H5","124","Canada","43","MVH - Motor vehicles and parts","704","Vietnam",2018,2018,"MFN",3.48,21791.23
"GP","H5","152","Chile","10","OAP - Animal products nec","036","Australia",2018,2018,"MFN",6,26.734
"GP","H5","152","Chile","10","OAP - Animal products nec","124","Canada",2018,2018,"MFN",6,3299.875
"GP","H5","152","Chile","10","OAP - Animal products nec","152","Chile",2018,2018,"MFN",6,53.381
"GP","H5","152","Chile","10","OAP - Animal products nec","356","India",2018,2018,"MFN",6,0.481
"GP","H5","152","Chile","10","OAP - Animal products nec","484","Mexico",2018,2018,"MFN",6,55.2
"GP","H5","152","Chile","10","OAP - Animal products nec","554","New Zealand",2018,2018,"MFN",6,23.268
"GP","H5","152","Chile","10","OAP - Animal products nec","604","Peru",2018,2018,"MFN",6,3.239
"GP","H5","152","Chile","40","ELE - Computer, electronic and optical products","036","Australia",2018,2018,"MFN",6,16739.791
"GP","H5","152","Chile","40","ELE - Computer, electronic and optical products","096","Brunei",2018,2018,"MFN",6,0.892
"GP","H5","152","Chile","40","ELE - Computer, electronic and optical products","124","Canada",2018,2018,"MFN",6,26865.985
"GP","H5","152","Chile","40","ELE - Computer, electronic and optical products","152","Chile",2018,2018,"MFN",6,1078.814
"GP","H5","152","Chile","40","ELE - Computer, electronic and optical products","356","India",2018,2018,"MFN",6,8648.805
"GP","H5","152","Chile","40","ELE - Computer, electronic and optical products","392","Japan",2018,2018,"MFN",6,71520.515
"GP","H5","152","Chile","40","ELE - Computer, electronic and optical products","458","Malaysia",2018,2018,"MFN",6,43346.356
"GP","H5","152","Chile","40","ELE - Computer, electronic and optical products","484","Mexico",2018,2018,"MFN",6,598874.94
"GP","H5","152","Chile","40","ELE - Computer, electronic and optical products","554","New Zealand",2018,2018,"MFN",6,785.845
"GP","H5","152","Chile","40","ELE - Computer, electronic and optical products","604","Peru",2018,2018,"MFN",6,3645.054
"GP","H5","152","Chile","40","ELE - Computer, electronic and optical products","702","Singapore",2018,2018,"MFN",6,30882.591
"GP","H5","152","Chile","40","ELE - Computer, electronic and optical products","704","Vietnam",2018,2018,"MFN",6,323369.222
"GP","H5","152","Chile","43","MVH - Motor vehicles and parts","036","Australia",2018,2018,"MFN",6,1879.586
"GP","H5","152","Chile","43","MVH - Motor vehicles and parts","124","Canada",2018,2018,"MFN",6,72530.557
"GP","H5","152","Chile","43","MVH - Motor vehicles and parts","152","Chile",2018,2018,"MFN",6,143.007
"GP","H5","152","Chile","43","MVH - Motor vehicles and parts","356","India",2018,2018,"MFN",6,317492.061
"GP","H5","152","Chile","43","MVH - Motor vehicles and parts","392","Japan",2018,2018,"MFN",5.91,1379529.698
"GP","H5","152","Chile","43","MVH - Motor vehicles and parts","458","Malaysia",2018,2018,"MFN",6,1782.794
"GP","H5","152","Chile","43","MVH - Motor vehicles and parts","484","Mexico",2018,2018,"MFN",5.86,709137.709
"GP","H5","152","Chile","43","MVH - Motor vehicles and parts","554","New Zealand",2018,2018,"MFN",6,1102.746
"GP","H5","152","Chile","43","MVH - Motor vehicles and parts","604","Peru",2018,2018,"MFN",6,9978.775
"GP","H5","152","Chile","43","MVH - Motor vehicles and parts","702","Singapore",2018,2018,"MFN",6,1153.439
"GP","H5","152","Chile","43","MVH - Motor vehicles and parts","704","Vietnam",2018,2018,"MFN",6,118.936
"GP","H5","356","India","10","OAP - Animal products nec","036","Australia",2018,2018,"MFN",15,2963.523
"GP","H5","356","India","10","OAP - Animal products nec","096","Brunei",2018,2018,"MFN",0,215.931
"GP","H5","356","India","10","OAP - Animal products nec","124","Canada",2018,2018,"MFN",30,413.784
"GP","H5","356","India","10","OAP - Animal products nec","152","Chile",2018,2018,"MFN",0,43.544
"GP","H5","356","India","10","OAP - Animal products nec","392","Japan",2018,2018,"MFN",22.5,439.215
"GP","H5","356","India","10","OAP - Animal products nec","458","Malaysia",2018,2018,"MFN",20,1176.896
"GP","H5","356","India","10","OAP - Animal products nec","484","Mexico",2018,2018,"MFN",60,17.363
"GP","H5","356","India","10","OAP - Animal products nec","554","New Zealand",2018,2018,"MFN",12.86,2659.299
"GP","H5","356","India","10","OAP - Animal products nec","702","Singapore",2018,2018,"MFN",15,62.753
"GP","H5","356","India","10","OAP - Animal products nec","704","Vietnam",2018,2018,"MFN",0,133.344
"GP","H5","356","India","40","ELE - Computer, electronic and optical products","036","Australia",2018,2018,"MFN",5.83,70917.317
"GP","H5","356","India","40","ELE - Computer, electronic and optical products","096","Brunei",2018,2018,"MFN",7.5,162.075
"GP","H5","356","India","40","ELE - Computer, electronic and optical products","124","Canada",2018,2018,"MFN",6.06,173254.906
"GP","H5","356","India","40","ELE - Computer, electronic and optical products","152","Chile",2018,2018,"MFN",4.84,253.758
"GP","H5","356","India","40","ELE - Computer, electronic and optical products","392","Japan",2018,2018,"MFN",6.61,1487692.095
"GP","H5","356","India","40","ELE - Computer, electronic and optical products","458","Malaysia",2018,2018,"MFN",5.98,1550410.866
"GP","H5","356","India","40","ELE - Computer, electronic and optical products","484","Mexico",2018,2018,"MFN",5.22,853513.671
"GP","H5","356","India","40","ELE - Computer, electronic and optical products","554","New Zealand",2018,2018,"MFN",5.2,4926.729
"GP","H5","356","India","40","ELE - Computer, electronic and optical products","604","Peru",2018,2018,"MFN",5,81.288
"GP","H5","356","India","40","ELE - Computer, electronic and optical products","702","Singapore",2018,2018,"MFN",6.64,4568562.044
"GP","H5","356","India","40","ELE - Computer, electronic and optical products","704","Vietnam",2018,2018,"MFN",5.57,4004098.646
"GP","H5","356","India","43","MVH - Motor vehicles and parts","036","Australia",2018,2018,"MFN",19.97,2326.042
"GP","H5","356","India","43","MVH - Motor vehicles and parts","124","Canada",2018,2018,"MFN",14.89,65013.93
"GP","H5","356","India","43","MVH - Motor vehicles and parts","152","Chile",2018,2018,"MFN",10,8.914
"GP","H5","356","India","43","MVH - Motor vehicles and parts","392","Japan",2018,2018,"MFN",31.88,914319.495
"GP","H5","356","India","43","MVH - Motor vehicles and parts","458","Malaysia",2018,2018,"MFN",29.78,12808.689
"GP","H5","356","India","43","MVH - Motor vehicles and parts","484","Mexico",2018,2018,"MFN",9.52,156998.939
"GP","H5","356","India","43","MVH - Motor vehicles and parts","554","New Zealand",2018,2018,"MFN",48.33,21.697
"GP","H5","356","India","43","MVH - Motor vehicles and parts","604","Peru",2018,2018,"MFN",10,7.369
"GP","H5","356","India","43","MVH - Motor vehicles and parts","702","Singapore",2018,2018,"MFN",28.76,374108.213
"GP","H5","356","India","43","MVH - Motor vehicles and parts","704","Vietnam",2018,2018,"MFN",9.62,46459.55
"GP","H5","392","Japan","10","OAP - Animal products nec","036","Australia",2018,2018,"MFN",3.97,25290.373
"GP","H5","392","Japan","10","OAP - Animal products nec","124","Canada",2018,2018,"MFN",3.28,31403.531
"GP","H5","392","Japan","10","OAP - Animal products nec","152","Chile",2018,2018,"MFN",8.68,249.788
"GP","H5","392","Japan","10","OAP - Animal products nec","356","India",2018,2018,"MFN",4.84,10924.26
"GP","H5","392","Japan","10","OAP - Animal products nec","458","Malaysia",2018,2018,"MFN",0.88,1256.778
"GP","H5","392","Japan","10","OAP - Animal products nec","484","Mexico",2018,2018,"MFN",4.56,5075.377
"GP","H5","392","Japan","10","OAP - Animal products nec","554","New Zealand",2018,2018,"MFN",3.09,32141.034
"GP","H5","392","Japan","10","OAP - Animal products nec","604","Peru",2018,2018,"MFN",0.21,885.851
"GP","H5","392","Japan","10","OAP - Animal products nec","702","Singapore",2018,2018,"MFN",1.75,358.55
"GP","H5","392","Japan","10","OAP - Animal products nec","704","Vietnam",2018,2018,"MFN",4.13,23265.472
"GP","H5","392","Japan","40","ELE - Computer, electronic and optical products","036","Australia",2018,2018,"MFN",0,42904.496
"GP","H5","392","Japan","40","ELE - Computer, electronic and optical products","124","Canada",2018,2018,"MFN",0,286021.077
"GP","H5","392","Japan","40","ELE - Computer, electronic and optical products","152","Chile",2018,2018,"MFN",0,120.198
"GP","H5","392","Japan","40","ELE - Computer, electronic and optical products","356","India",2018,2018,"MFN",0,114488.04
"GP","H5","392","Japan","40","ELE - Computer, electronic and optical products","458","Malaysia",2018,2018,"MFN",0,4066343.513
"GP","H5","392","Japan","40","ELE - Computer, electronic and optical products","484","Mexico",2018,2018,"MFN",0,1324258.816
"GP","H5","392","Japan","40","ELE - Computer, electronic and optical products","554","New Zealand",2018,2018,"MFN",0,4419.526
"GP","H5","392","Japan","40","ELE - Computer, electronic and optical products","604","Peru",2018,2018,"MFN",0,675.992
"GP","H5","392","Japan","40","ELE - Computer, electronic and optical products","702","Singapore",2018,2018,"MFN",0,2315024.666
"GP","H5","392","Japan","40","ELE - Computer, electronic and optical products","704","Vietnam",2018,2018,"MFN",0,2520182.112
"GP","H5","392","Japan","43","MVH - Motor vehicles and parts","036","Australia",2018,2018,"MFN",0,76221.171
"GP","H5","392","Japan","43","MVH - Motor vehicles and parts","124","Canada",2018,2018,"MFN",0,56474.436
"GP","H5","392","Japan","43","MVH - Motor vehicles and parts","152","Chile",2018,2018,"MFN",0,65.13
"GP","H5","392","Japan","43","MVH - Motor vehicles and parts","356","India",2018,2018,"MFN",0,221472.336
"GP","H5","392","Japan","43","MVH - Motor vehicles and parts","458","Malaysia",2018,2018,"MFN",0,73447.041
"GP","H5","392","Japan","43","MVH - Motor vehicles and parts","484","Mexico",2018,2018,"MFN",0,807466.668
"GP","H5","392","Japan","43","MVH - Motor vehicles and parts","554","New Zealand",2018,2018,"MFN",0,1020.589
"GP","H5","392","Japan","43","MVH - Motor vehicles and parts","604","Peru",2018,2018,"MFN",0,10.958
"GP","H5","392","Japan","43","MVH - Motor vehicles and parts","702","Singapore",2018,2018,"MFN",0,6224.045
"GP","H5","392","Japan","43","MVH - Motor vehicles and parts","704","Vietnam",2018,2018,"MFN",0,603455.447
"GP","H5","604","Peru","10","OAP - Animal products nec","036","Australia",2018,2018,"MFN",0,151.935
"GP","H5","604","Peru","10","OAP - Animal products nec","124","Canada",2018,2018,"MFN",0,2544.767
"GP","H5","604","Peru","10","OAP - Animal products nec","152","Chile",2018,2018,"MFN",0,663.979
"GP","H5","604","Peru","10","OAP - Animal products nec","484","Mexico",2018,2018,"MFN",6,4.595
"GP","H5","604","Peru","40","ELE - Computer, electronic and optical products","036","Australia",2018,2018,"MFN",0.58,10732.848
"GP","H5","604","Peru","40","ELE - Computer, electronic and optical products","124","Canada",2018,2018,"MFN",0.47,20306.421
"GP","H5","604","Peru","40","ELE - Computer, electronic and optical products","152","Chile",2018,2018,"MFN",0.43,3362.334
"GP","H5","604","Peru","40","ELE - Computer, electronic and optical products","356","India",2018,2018,"MFN",0.6,11386.107
"GP","H5","604","Peru","40","ELE - Computer, electronic and optical products","392","Japan",2018,2018,"MFN",1,45988.08
"GP","H5","604","Peru","40","ELE - Computer, electronic and optical products","458","Malaysia",2018,2018,"MFN",0.81,59601.804
"GP","H5","604","Peru","40","ELE - Computer, electronic and optical products","484","Mexico",2018,2018,"MFN",0.75,542289.976
"GP","H5","604","Peru","40","ELE - Computer, electronic and optical products","554","New Zealand",2018,2018,"MFN",0.2,249.924
"GP","H5","604","Peru","40","ELE - Computer, electronic and optical products","604","Peru",2018,2018,"MFN",0,10.215
"GP","H5","604","Peru","40","ELE - Computer, electronic and optical products","702","Singapore",2018,2018,"MFN",0.62,16350.321
"GP","H5","604","Peru","40","ELE - Computer, electronic and optical products","704","Vietnam",2018,2018,"MFN",1.23,74333.956
"GP","H5","604","Peru","43","MVH - Motor vehicles and parts","036","Australia",2018,2018,"MFN",0,856.842
"GP","H5","604","Peru","43","MVH - Motor vehicles and parts","124","Canada",2018,2018,"MFN",0.8,11191.043
"GP","H5","604","Peru","43","MVH - Motor vehicles and parts","152","Chile",2018,2018,"MFN",0.48,9320.001
"GP","H5","604","Peru","43","MVH - Motor vehicles and parts","356","India",2018,2018,"MFN",0.63,173947.935
"GP","H5","604","Peru","43","MVH - Motor vehicles and parts","392","Japan",2018,2018,"MFN",0.8,442219.046
"GP","H5","604","Peru","43","MVH - Motor vehicles and parts","458","Malaysia",2018,2018,"MFN",0,915.295
"GP","H5","604","Peru","43","MVH - Motor vehicles and parts","484","Mexico",2018,2018,"MFN",0.88,338963.633
"GP","H5","604","Peru","43","MVH - Motor vehicles and parts","554","New Zealand",2018,2018,"MFN",1.2,105.504
"GP","H5","604","Peru","43","MVH - Motor vehicles and parts","604","Peru",2018,2018,"MFN",0,8.98
"GP","H5","604","Peru","43","MVH - Motor vehicles and parts","702","Singapore",2018,2018,"MFN",0,473.127
"GP","H5","604","Peru","43","MVH - Motor vehicles and parts","704","Vietnam",2018,2018,"MFN",0,66.892
"GP","H5","704","Vietnam","10","OAP - Animal products nec","036","Australia",2018,2018,"MFN",3.04,4650.799
"GP","H5","704","Vietnam","10","OAP - Animal products nec","124","Canada",2018,2018,"MFN",1.56,23765.788
"GP","H5","704","Vietnam","10","OAP - Animal products nec","152","Chile",2018,2018,"MFN",0,188.75
"GP","H5","704","Vietnam","10","OAP - Animal products nec","356","India",2018,2018,"MFN",2.71,221.028
"GP","H5","704","Vietnam","10","OAP - Animal products nec","392","Japan",2018,2018,"MFN",3.78,5547.043
"GP","H5","704","Vietnam","10","OAP - Animal products nec","458","Malaysia",2018,2018,"MFN",4.88,19560.057
"GP","H5","704","Vietnam","10","OAP - Animal products nec","554","New Zealand",2018,2018,"MFN",3.07,1947.345
"GP","H5","704","Vietnam","10","OAP - Animal products nec","604","Peru",2018,2018,"MFN",0,32.526
"GP","H5","704","Vietnam","10","OAP - Animal products nec","702","Singapore",2018,2018,"MFN",14.64,138.315
"GP","H5","704","Vietnam","40","ELE - Computer, electronic and optical products","036","Australia",2018,2018,"MFN",3.12,15991.534
"GP","H5","704","Vietnam","40","ELE - Computer, electronic and optical products","096","Brunei",2018,2018,"MFN",0.48,371.62
"GP","H5","704","Vietnam","40","ELE - Computer, electronic and optical products","124","Canada",2018,2018,"MFN",3.15,20506.904
"GP","H5","704","Vietnam","40","ELE - Computer, electronic and optical products","152","Chile",2018,2018,"MFN",0,7.999
"GP","H5","704","Vietnam","40","ELE - Computer, electronic and optical products","356","India",2018,2018,"MFN",3.12,64034.309
"GP","H5","704","Vietnam","40","ELE - Computer, electronic and optical products","392","Japan",2018,2018,"MFN",3.99,2785266.689
"GP","H5","704","Vietnam","40","ELE - Computer, electronic and optical products","458","Malaysia",2018,2018,"MFN",3.5,1716526.464
"GP","H5","704","Vietnam","40","ELE - Computer, electronic and optical products","554","New Zealand",2018,2018,"MFN",3.44,3922.494
"GP","H5","704","Vietnam","40","ELE - Computer, electronic and optical products","702","Singapore",2018,2018,"MFN",5.33,3691370.146
"GP","H5","704","Vietnam","43","MVH - Motor vehicles and parts","036","Australia",2018,2018,"MFN",15.86,931.439
"GP","H5","704","Vietnam","43","MVH - Motor vehicles and parts","096","Brunei",2018,2018,"MFN",12.77,0.747
"GP","H5","704","Vietnam","43","MVH - Motor vehicles and parts","124","Canada",2018,2018,"MFN",23.55,4804.613
"GP","H5","704","Vietnam","43","MVH - Motor vehicles and parts","356","India",2018,2018,"MFN",18.25,179499.964
"GP","H5","704","Vietnam","43","MVH - Motor vehicles and parts","392","Japan",2018,2018,"MFN",21.5,801734.178
"GP","H5","704","Vietnam","43","MVH - Motor vehicles and parts","458","Malaysia",2018,2018,"MFN",19.14,18452.493
"GP","H5","704","Vietnam","43","MVH - Motor vehicles and parts","554","New Zealand",2018,2018,"MFN",13.62,37.211
"GP","H5","704","Vietnam","43","MVH - Motor vehicles and parts","702","Singapore",2018,2018,"MFN",19.44,42162.596
